|activity_type|actor|actor_device_id|actor_displayname|actor_id|actor_objecttype|actor_system|actor_team|actor_url|added_date|change value1|criticality|derivedfrom|description|descriptor-tags|endtime|excerpt|excerpttagsurl|id|idverb|location|object_actor|object_address|object_content|object_datafields|object_descriptor-tags|object_descriptor_tags|object_displayname|object_endtime|object_id|object_object|object_objecttype|object_position|object_provider|object_published|object_starttime|object_title|object_url|object_verb|provenance_actor|provenance_relationship|provider_displayname|published|reason|reasonobject_object|starttime|status|subverb|system|system_id|tags|tagsurl|target_displayname|target_id|target_objecttype|target_url|time|timestamp|title|titleexcerpttagsurl|titleexcerpttagsurladded_date|url|value|value1|value1_type|value2|value2_type|value3|value3_type|value4|value4_type|value5|value5_type|value_type|verb
1197||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/608c0a7c014849fba2c9d0ff77ac6c71|||device_id||||||||http://128.32.78.37:8080/activities/2ae293325e874f4c9ed5e781a1ab4271||||displayName|2015-05-06T21:20:21.619-07:00||||request|||BerkeleyChair|2015-05-06T23:45:01.000Z||address|||||||||||||Sun 10 May 2015 23:16:11 GMT +0|||||||||||||||||deny
1198||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/09e538ea69154d8b945cf33577f8f2cb|||device_id||||||||http://128.32.78.37:8080/activities/e862826bb0644cfe8df9033cadf1be5a||||displayName|2015-05-06T23:34:37.079-07:00||||request|||BerkeleyChair|2015-05-06T23:44:48.000Z||address|||||||||||||Sun 10 May 2015 23:16:12 GMT +0|||||||||||||||||approve
1199||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/0cbb46991fb84b438b42135149ea631a|||device_id||||||||http://128.32.78.37:8080/activities/590a44ffd8b44424af225ae961356522||||displayName|2015-05-06T23:34:36.779-07:00||||request|||BerkeleyChair|2015-05-06T23:43:54.000Z||address|||||||||||||Sun 10 May 2015 23:16:13 GMT +0|||||||||||||||||deny
1200||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/779c985211124f18ac3f99c3b14aac10|||device_id||||||||http://128.32.78.37:8080/activities/c699314e8cb84de6a08c99c84e387b12||||displayName|2015-05-06T23:34:36.532-07:00||||request|||BerkeleyChair|2015-05-06T23:43:36.000Z||address|||||||||||||Sun 10 May 2015 23:16:14 GMT +0|||||||||||||||||deny
1201|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/068b1257db8641b095ffa1216eda8bf9||||locality|||rolling||Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-06T23:43:01.000-07:00|||||||||||||||Sun 10 May 2015 23:16:15 GMT +0|||||||||||||||||request
1202||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/1a956cd9e7e347d6b9cb0aede19b1762|||device_id||||||||http://128.32.78.37:8080/activities/648754af300e4e0fb1141292e9782a30||||displayName|2015-05-06T23:34:37.847-07:00||||request|||BerkeleyChair|2015-05-06T23:41:39.000Z||address|||||||||||||Sun 10 May 2015 23:16:16 GMT +0|||||||||||||||||approve
1203|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/648754af300e4e0fb1141292e9782a30||||locality|||rolling||Chair6 in FSM||http://example.org/fsm/chair/6||place||||||||||BerkeleyChair|2015-05-06T23:34:37.847-07:00|||||||||||||||Sun 10 May 2015 23:16:18 GMT +0|||||||||||||||||request
1204|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/2a75a702d6c14763b75ebeaeeef4644c||||locality|||rolling||Chair5 in FSM||http://example.org/fsm/chair/5||place||||||||||BerkeleyChair|2015-05-06T23:34:37.598-07:00|||||||||||||||Sun 10 May 2015 23:16:19 GMT +0|||||||||||||||||request
1205|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/58a35824d2fb4131bd806d0d098c3b32||||locality|||rolling||Chair3 in FSM||http://example.org/fsm/chair/3||place||||||||||BerkeleyChair|2015-05-06T23:34:37.312-07:00|||||||||||||||Sun 10 May 2015 23:16:20 GMT +0|||||||||||||||||request
1206||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/e9518473dfe3463698e667485ede755b|||||0|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:48 GMT +0|||||||||||||||||Add
1207||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/92f2a47101d64f6492080635ef0e3823|||||0|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:49 GMT +0|||||||||||||||||Add
1208||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/2b0930d638bf480dbe593ffa552d6036|||||0|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:50 GMT +0|||||||||||||||||Add
1209||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/1471cbd7b5a745d98678773ca34b12d6|||||0|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:51 GMT +0|||||||||||||||||Add
1210||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/2a65dce1ba0e4b16afc4a8df85382828|||||0|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:52 GMT +0|||||||||||||||||Add
1211||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/d70b0918e55842aabca41e54982eafc2|||||0|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:53 GMT +0|||||||||||||||||Add
1212||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/618d0d0eff4a40c6a28364d5fa384241|||||38|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:53 GMT +0|||||||||||||||||Add
1213||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/db7734b7b2d34fd796f1fae4d3a51190|||||38|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:54 GMT +0|||||||||||||||||Add
1214||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/a492870c612e48699f35a76e348c1790|||||38|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:55 GMT +0|||||||||||||||||Add
1215||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/af5181c83c2c454abd15c008a3e19c9a|||||34|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:56 GMT +0|||||||||||||||||Add
1216||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/c504b470c5ba4272aab5a3ae95e30d08|||||34|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:57 GMT +0|||||||||||||||||Add
1217||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/a7bdc4e35bcd4b4eb990e7cb12307129|||||34|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:58 GMT +0|||||||||||||||||Add
1218||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/323cd2a8524b43729b8add929403a6b8|||device_id||||||||http://128.32.78.37:8080/activities/c58e04deece74b22b5e76025bbf93527||||displayName|2015-05-06T13:32:45.607-07:00||||request|||BerkeleyChair|2015-05-06T13:34:20.000Z||address|||||||||||||Sun 10 May 2015 23:16:59 GMT +0|||||||||||||||||deny
1219||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/5112612412064ff487032f6221f896f1|||device_id||||||||http://128.32.78.37:8080/activities/f30f191189e74168b0d45e350ef7e472||||displayName|2015-05-06T13:32:42.413-07:00||||request|||BerkeleyChair|2015-05-06T13:34:04.000Z||address|||||||||||||Sun 10 May 2015 23:17:00 GMT +0|||||||||||||||||deny
1220||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/bce8fe6ea6b0455696b11214fdd32758|||device_id||||||||http://128.32.78.37:8080/activities/752de6e8cf2849f6b1073deeb9064337||||displayName|2015-05-06T13:32:45.609-07:00||||request|||BerkeleyChair|2015-05-06T13:33:27.000Z||address|||||||||||||Sun 10 May 2015 23:17:01 GMT +0|||||||||||||||||approve
1221|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/752de6e8cf2849f6b1073deeb9064337||||locality|||rolling||Chair4 in FSM||http://example.org/fsm/chair/4||place||||||||||BerkeleyChair|2015-05-06T13:32:45.609-07:00|||||||||||||||Sun 10 May 2015 23:17:06 GMT +0|||||||||||||||||request
1222|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/c58e04deece74b22b5e76025bbf93527||||locality|||rolling||Chair3 in FSM||http://example.org/fsm/chair/3||place||||||||||BerkeleyChair|2015-05-06T13:32:45.607-07:00|||||||||||||||Sun 10 May 2015 23:17:07 GMT +0|||||||||||||||||request
1223|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/f30f191189e74168b0d45e350ef7e472||||locality|||rolling||Chair6 in FSM||http://example.org/fsm/chair/6||place||||||||||BerkeleyChair|2015-05-06T13:32:42.413-07:00|||||||||||||||Sun 10 May 2015 23:17:08 GMT +0|||||||||||||||||request
1224|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/a46deed3f9874465b84da35c365ea9b0||||locality|||rolling||Chair5 in FSM||http://example.org/fsm/chair/5||place||||||||||BerkeleyChair|2015-05-06T13:32:41.944-07:00|||||||||||||||Sun 10 May 2015 23:17:09 GMT +0|||||||||||||||||request
1225||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/20578128d3db4e6c9aa42156ee5b1813|||device_id||||||||http://128.32.78.37:8080/activities/8a4d3b4d19a14983995c3a82c067456e||||displayName|2015-05-06T13:30:15.658-07:00||||request|||BerkeleyChair|2015-05-06T13:31:41.000Z||address|||||||||||||Sun 10 May 2015 23:17:10 GMT +0|||||||||||||||||approve
1226|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/8a4d3b4d19a14983995c3a82c067456e||||locality|||rolling||Chair4 in FSM||http://example.org/fsm/chair/4||place||||||||||BerkeleyChair|2015-05-06T13:30:15.658-07:00|||||||||||||||Sun 10 May 2015 23:17:11 GMT +0|||||||||||||||||request
1227||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/f056a5b237be435eb2b5aa6c686ac8b9|||device_id||||||||http://128.32.78.37:8080/activities/12304eb243bf477ebc1da5fc92a8e557||||displayName|2015-05-06T13:29:14.144-07:00||||request|||BerkeleyChair|2015-05-06T13:29:26.000Z||address|||||||||||||Sun 10 May 2015 23:17:12 GMT +0|||||||||||||||||approve
1228|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/12304eb243bf477ebc1da5fc92a8e557||||locality|||rolling||Chair4 in FSM||http://example.org/fsm/chair/4||place||||||||||BerkeleyChair|2015-05-06T13:29:14.144-07:00|||||||||||||||Sun 10 May 2015 23:17:13 GMT +0|||||||||||||||||request
1229||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/ce60a8243f994e9aafc030dd9a68815c|||||20|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:17:14 GMT +0|||||||||||||||||Add
1230||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/fdda981ed4fa4357b9561392a943cccc|||device_id||||||||http://128.32.78.37:8080/activities/c4058ec785aa4dfe8ee7597c70be4789||||displayName|2015-05-06T13:27:48.931-07:00||||request|||BerkeleyChair|2015-05-06T13:28:06.000Z||address|||||||||||||Sun 10 May 2015 23:17:15 GMT +0|||||||||||||||||deny
1231|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/c4058ec785aa4dfe8ee7597c70be4789||||locality|||rolling||Chair6 in FSM||http://example.org/fsm/chair/6||place||||||||||BerkeleyChair|2015-05-06T13:27:48.931-07:00|||||||||||||||Sun 10 May 2015 23:17:16 GMT +0|||||||||||||||||request
1232||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/a159997e86c24eaca6905aca146ebd9f|||device_id||||||||http://128.32.78.37:8080/activities/876927fcb4214e2c993aaba412e3fe87||||displayName|2015-05-06T13:26:02.014-07:00||||request|||BerkeleyChair|2015-05-06T13:26:16.000Z||address|||||||||||||Sun 10 May 2015 23:17:17 GMT +0|||||||||||||||||deny
1233|||4aed6b088ae45079d9788e692af58446c9a14efb80190a936050aa0cbbd458f9|iOS app||person|iOS||||||||||||http://128.32.78.37:8080/activities/876927fcb4214e2c993aaba412e3fe87||||locality|||rolling||Chair4 in FSM||http://example.org/fsm/chair/4||place||||||||||BerkeleyChair|2015-05-06T13:26:02.014-07:00|||||||||||||||Sun 10 May 2015 23:17:18 GMT +0|||||||||||||||||request
1234||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/6be728634c3c44c9965985879391da36|||||20|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:17:19 GMT +0|||||||||||||||||Add
1235||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/dad81574e61f462f8abd7b721bb7b661|||||20|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:17:20 GMT +0|||||||||||||||||Add
1236|||APA91bFEiGLmTuSyH67Ae4ZDY5ljSxT7zaMtamORC-Uxb4PauJDJDOnAXa1Gri1qJUNa_wQzWh0l1vpUQy8BE2vQ1yyCqg6WaN2UEwtw7vWSyfKpy_VJ3bVJa7h2mV5WcoshHn02Hw81W3dRQ9DPiFRMo6N33fhPRQ|Android App||person|android||||||||||||http://128.32.78.37:8080/activities/ae6b7cc82f264c66a6355daac6743ed7||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T20:05:19.459-07:00|||||||||||||||Sun 10 May 2015 23:17:48 GMT +0|||||||||||||||||request
1237||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/d05bd52632094fceaf0c268bee14fe0a||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T20:04:56.000Z|||||||||||||||Sun 10 May 2015 23:17:49 GMT +0|||||||||||||||||leave
1238||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/e9b84bdea2e14d78af87c32d3dda0c46||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T20:04:51.000Z|||||||||||||||Sun 10 May 2015 23:17:51 GMT +0|||||||||||||||||checkin
1239||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/822844c8ffae485ab0f9f023ad52c3db|||device_id||||||||http://128.32.78.37:8080/activities/8ae8beb4baca4187b75d4c2ad1585dd7||||displayName|2015-05-05T20:01:21.041-07:00||||request|||BerkeleyChair|2015-05-05T20:01:19.000Z||address|||||||||||||Sun 10 May 2015 23:17:52 GMT +0|||||||||||||||||approve
1240|||APA91bFEiGLmTuSyH67Ae4ZDY5ljSxT7zaMtamORC-Uxb4PauJDJDOnAXa1Gri1qJUNa_wQzWh0l1vpUQy8BE2vQ1yyCqg6WaN2UEwtw7vWSyfKpy_VJ3bVJa7h2mV5WcoshHn02Hw81W3dRQ9DPiFRMo6N33fhPRQ|Android App||person|android||||||||||||http://128.32.78.37:8080/activities/8ae8beb4baca4187b75d4c2ad1585dd7||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T20:01:21.041-07:00|||||||||||||||Sun 10 May 2015 23:17:53 GMT +0|||||||||||||||||request
1241||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/b40bf18040604581b26257635fa83725|||device_id||||||||http://128.32.78.37:8080/activities/8c57d37c63794678b772328971d6596b||||displayName|2015-05-05T20:00:18.781-07:00||||request|||BerkeleyChair|2015-05-05T20:00:45.000Z||address|||||||||||||Sun 10 May 2015 23:17:54 GMT +0|||||||||||||||||deny
1242|||APA91bFEiGLmTuSyH67Ae4ZDY5ljSxT7zaMtamORC-Uxb4PauJDJDOnAXa1Gri1qJUNa_wQzWh0l1vpUQy8BE2vQ1yyCqg6WaN2UEwtw7vWSyfKpy_VJ3bVJa7h2mV5WcoshHn02Hw81W3dRQ9DPiFRMo6N33fhPRQ|Android App||person|android||||||||||||http://128.32.78.37:8080/activities/8c57d37c63794678b772328971d6596b||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T20:00:18.781-07:00|||||||||||||||Sun 10 May 2015 23:17:55 GMT +0|||||||||||||||||request
1243||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/b4d96cd052b941ca892e2a2312066acd|||device_id||||||||http://128.32.78.37:8080/activities/06720dba8482410ca0edf56cec40586a||||displayName|2015-05-05T13:27:30.510-07:00||||request|||BerkeleyChair|2015-05-05T19:59:16.000Z||address|||||||||||||Sun 10 May 2015 23:17:55 GMT +0|||||||||||||||||deny
1244||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/e3c4fd41dc55485a88472bd1c169439d|||device_id||||||||http://128.32.78.37:8080/activities/5bdda85b6edf404194d2e08fe32ec4b1||||displayName|2015-05-04T11:22:08.448-07:00||||request|||BerkeleyChair|2015-05-05T19:59:01.000Z||address|||||||||||||Sun 10 May 2015 23:17:56 GMT +0|||||||||||||||||deny
1245||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/c53ae51cb0e54f1eb19096c408b93b28|||objectType||||||||http://128.32.78.37:8080/activities/f7c8f3d374b94b259758da65db7732fb||||displayName|2015-04-29T10:23:42.796-07:00||||request|||BerkeleyChair|2015-05-05T19:58:50.000Z||address|||||||||||||Sun 10 May 2015 23:17:57 GMT +0|||||||||||||||||deny
1246||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/fd60dd8289fc40f0b674d2f049784e34|||objectType||||||||http://128.32.78.37:8080/activities/6dbb9c424b9b4d35b432ff2005e50dd3||||displayName|2015-05-01T10:52:40.440-07:00||||request|||BerkeleyChair|2015-05-05T19:58:38.000Z||address|||||||||||||Sun 10 May 2015 23:17:59 GMT +0|||||||||||||||||deny
1247||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/4f465fe428f945979e6f286cd515d89e|||device_id||||||||http://128.32.78.37:8080/activities/55a9176fcd804ee7b654407695a358db||||displayName|2015-05-05T19:09:02.661-07:00||||request|||BerkeleyChair|2015-05-05T19:57:16.000Z||address|||||||||||||Sun 10 May 2015 23:18:00 GMT +0|||||||||||||||||deny
1248|||APA91bFEiGLmTuSyH67Ae4ZDY5ljSxT7zaMtamORC-Uxb4PauJDJDOnAXa1Gri1qJUNa_wQzWh0l1vpUQy8BE2vQ1yyCqg6WaN2UEwtw7vWSyfKpy_VJ3bVJa7h2mV5WcoshHn02Hw81W3dRQ9DPiFRMo6N33fhPRQ|Android App||person|android||||||||||||http://128.32.78.37:8080/activities/95435faf590848a99582300a7b5aeedf||||locality||| fixed||Seat8 on Bart Car2||http://example.org/bart/car2/seat/8||place||||||||||BerkeleyChair|2015-05-05T19:53:22.754-07:00|||||||||||||||Sun 10 May 2015 23:18:01 GMT +0|||||||||||||||||request
1249||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/88406e030c614370bbc3788744c31970||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T19:51:02.000Z|||||||||||||||Sun 10 May 2015 23:18:02 GMT +0|||||||||||||||||leave
1250||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/1ea266b26b9b489db8d63cd2d9ac4382||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T19:50:57.000Z|||||||||||||||Sun 10 May 2015 23:18:03 GMT +0|||||||||||||||||checkin
1251||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/6c82a5d3ec6444d899bcef2ccdbfde5b||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T19:50:33.000Z|||||||||||||||Sun 10 May 2015 23:18:04 GMT +0|||||||||||||||||leave
1252||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/fe02f0a4e85f4054af15d0b5a4f9bcc9||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T19:50:19.000Z|||||||||||||||Sun 10 May 2015 23:18:06 GMT +0|||||||||||||||||checkin
1253||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/2bbfc3435cac4e0bac5d9f327ee1f597||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T19:49:23.000Z|||||||||||||||Sun 10 May 2015 23:18:07 GMT +0|||||||||||||||||leave
1254||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/b14b056f36be4e119b6660966fb7e315||||locality||||chair|Chair1 in FSM||http://example.org/fsm/chair/1||place||||||||||BerkeleyChair|2015-05-05T19:49:18.000Z|||||||||||||||Sun 10 May 2015 23:18:08 GMT +0|||||||||||||||||checkin
1255||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/750d68862bd5422b93820e3203a7d831|||objectType||||||||http://128.32.78.37:8080/activities/75208a0116de4ad2847714908206b213||||displayName|2015-04-26T16:19:04.563-07:00||||request|||BerkeleyChair|2015-05-05T19:18:27.000Z||address|||||||||||||Sun 10 May 2015 23:18:09 GMT +0|||||||||||||||||approve
1256||||Administrator||||IoSeats|||||||||||http://128.32.78.37:8080/activities/d01bf6000b364795ac7730a66e2324c9|||objectType||||||||http://128.32.78.37:8080/activities/c0ed9c62f1294d1d96d8dc2f984f55cd||||displayName|2015-04-26T16:19:04.338-07:00||||request|||BerkeleyChair|2015-05-05T19:18:15.000Z||address|||||||||||||Sun 10 May 2015 23:18:10 GMT +0|||||||||||||||||approve
